l_shoulder,r_shoulder,l_elbow,r_elbow,l_wrist,r_wrist,l_hip,r_hip
"[0.5538911819458008, 0.28630849719047546, -0.07230774313211441]","[0.4455614686012268, 0.25089216232299805, -0.10820208489894867]","[0.5664678812026978, 0.4462534785270691, -0.06327089667320251]","[0.4487139582633972, 0.3188886344432831, -0.2873593866825104]","[0.5650017261505127, 0.598377525806427, -0.09760558605194092]","[0.5247769951820374, 0.2828255891799927, -0.4793943464756012]","[0.5217743515968323, 0.5913452506065369, 0.0036576949059963226]","[0.457417756319046, 0.5862265825271606, -0.0034503021743148565]"
"[0.5536122918128967, 0.28659629821777344, -0.06893701106309891]","[0.4452057480812073, 0.2510721981525421, -0.11283158510923386]","[0.5664399862289429, 0.4466552734375, -0.06200955808162689]","[0.44987136125564575, 0.3163449168205261, -0.29453417658805847]","[0.565016508102417, 0.598446786403656, -0.09815704822540283]","[0.5248120427131653, 0.2790653705596924, -0.48211076855659485]","[0.5218201875686646, 0.5915010571479797, 0.006726405117660761]","[0.45718926191329956, 0.5862302184104919, -0.006519235670566559]"
"[0.5525897741317749, 0.2865273654460907, -0.06578629463911057]","[0.4451298713684082, 0.2502588629722595, -0.11451735347509384]","[0.5659209489822388, 0.446662575006485, -0.060523759573698044]","[0.4531513452529907, 0.31355729699134827, -0.2892283499240875]","[0.5650209784507751, 0.5985214114189148, -0.09813134372234344]","[0.5304586291313171, 0.27374768257141113, -0.45832356810569763]","[0.521786630153656, 0.5915052890777588, 0.008817488327622414]","[0.4569855332374573, 0.5862875580787659, -0.00862084049731493]"
"[0.5519198775291443, 0.2863750755786896, -0.06730058044195175]","[0.44504645466804504, 0.24875931441783905, -0.11414749920368195]","[0.5651955008506775, 0.4464835524559021, -0.060042236000299454]","[0.4560903310775757, 0.31098952889442444, -0.2757258713245392]","[0.5649804472923279, 0.598808765411377, -0.09877832233905792]","[0.5334043502807617, 0.2685254216194153, -0.430136501789093]","[0.5216867327690125, 0.5914567112922668, 0.008590174838900566]","[0.45669934153556824, 0.5863017439842224, -0.0084008714184165]"
"[0.5517198443412781, 0.2848685383796692, -0.06796541810035706]","[0.44496574997901917, 0.24663569033145905, -0.11491546779870987]","[0.5648582577705383, 0.445793092250824, -0.05930233746767044]","[0.4569535255432129, 0.3072158694267273, -0.27556514739990234]","[0.5649577975273132, 0.5993146896362305, -0.09494706988334656]","[0.5356948971748352, 0.2635575532913208, -0.4320721924304962]","[0.5215265154838562, 0.5914186835289001, 0.00836941972374916]","[0.45636889338493347, 0.5863065123558044, -0.008183094672858715]"
"[0.5516470670700073, 0.2825339734554291, -0.06827832758426666]","[0.44488775730133057, 0.2444387972354889, -0.1145966500043869]","[0.5647639036178589, 0.44542503356933594, -0.05975280702114105]","[0.45640620589256287, 0.3025493025779724, -0.27487438917160034]","[0.5649538636207581, 0.5997543931007385, -0.09420803189277649]","[0.5362139344215393, 0.2534817159175873, -0.42258915305137634]","[0.5215179920196533, 0.5913532972335815, 0.007557109463959932]","[0.45612701773643494, 0.5862476229667664, -0.007355392910540104]"
"[0.5509076714515686, 0.279464989900589, -0.07420702278614044]","[0.4448877274990082, 0.24456503987312317, -0.1138329803943634]","[0.5647100806236267, 0.44427555799484253, -0.06918177753686905]","[0.45519086718559265, 0.29932332038879395, -0.27506500482559204]","[0.5649358034133911, 0.5997898578643799, -0.10211649537086487]","[0.5351820588111877, 0.24500975012779236, -0.4315892159938812]","[0.5215050578117371, 0.5919924974441528, 0.0027035933453589678]","[0.45603322982788086, 0.5869255661964417, -0.0024767667055130005]"
"[0.5501489043235779, 0.2785588502883911, -0.08511950820684433]","[0.4448588490486145, 0.24467073380947113, -0.11364933848381042]","[0.564769446849823, 0.44382956624031067, -0.08302592486143112]","[0.4544391632080078, 0.29530203342437744, -0.27523091435432434]","[0.5649145841598511, 0.5998619794845581, -0.1102055013179779]","[0.5354762673377991, 0.23328004777431488, -0.42896783351898193]","[0.5215206146240234, 0.5924688577651978, -0.0016561499796807766]","[0.45592039823532104, 0.5873600244522095, 0.0018721171654760838]"
"[0.5498600006103516, 0.2790270149707794, -0.08789258450269699]","[0.4443851709365845, 0.24511271715164185, -0.11753236502408981]","[0.565136194229126, 0.44400617480278015, -0.09043288975954056]","[0.45526593923568726, 0.28578048944473267, -0.2973431646823883]","[0.5648193359375, 0.5998531579971313, -0.1166466772556305]","[0.5366796851158142, 0.2186543345451355, -0.4411429464817047]","[0.5216293931007385, 0.5936286449432373, -0.0018194675212725997]","[0.4558686316013336, 0.5889776945114136, 0.0020327377133071423]"
"[0.5497192144393921, 0.27918219566345215, -0.08623041957616806]","[0.44421398639678955, 0.2457861751317978, -0.11723863333463669]","[0.565384030342102, 0.44411659240722656, -0.09265749901533127]","[0.45546552538871765, 0.28002747893333435, -0.29821717739105225]","[0.5647714138031006, 0.5998530387878418, -0.12121274322271347]","[0.5354673266410828, 0.2084093540906906, -0.4385742247104645]","[0.5217911005020142, 0.594731330871582, -0.0015217970358207822]","[0.4558548033237457, 0.5906647443771362, 0.0017250467790290713]"
"[0.5496223568916321, 0.28000739216804504, -0.0892561748623848]","[0.4442136585712433, 0.24796222150325775, -0.11632414162158966]","[0.5653903484344482, 0.44423145055770874, -0.10374604910612106]","[0.4549291729927063, 0.27190348505973816, -0.2991488575935364]","[0.5647706985473633, 0.5994764566421509, -0.12956427037715912]","[0.5350485444068909, 0.197452113032341, -0.4405309557914734]","[0.5217957496643066, 0.5967718958854675, -0.0017935688374564052]","[0.45585256814956665, 0.5933772325515747, 0.0020033693872392178]"
"[0.549667477607727, 0.280599445104599, -0.09492100030183792]","[0.44406428933143616, 0.24956080317497253, -0.11610690504312515]","[0.5655515193939209, 0.44509732723236084, -0.10786381363868713]","[0.4533737897872925, 0.26294654607772827, -0.29628652334213257]","[0.5647048354148865, 0.5984350442886353, -0.12428907305002213]","[0.534071147441864, 0.17811685800552368, -0.42001959681510925]","[0.521869421005249, 0.5998020768165588, -0.0018836023518815637]","[0.45589402318000793, 0.596731424331665, 0.0020838698837906122]"
"[0.5498364567756653, 0.2826577425003052, -0.08454465866088867]","[0.4439298212528229, 0.25209832191467285, -0.13089458644390106]","[0.5657875537872314, 0.44562044739723206, -0.10517516732215881]","[0.450388103723526, 0.25155413150787354, -0.34632495045661926]","[0.564522385597229, 0.5957720875740051, -0.11742115020751953]","[0.5304996967315674, 0.16736285388469696, -0.4641454517841339]","[0.5218901038169861, 0.6019604206085205, 0.007004146464169025]","[0.45600807666778564, 0.5986278057098389, -0.006826427765190601]"
"[0.5497152805328369, 0.2827660143375397, -0.08027055114507675]","[0.44310492277145386, 0.2528979182243347, -0.13589295744895935]","[0.5659363269805908, 0.4455079734325409, -0.10172877460718155]","[0.4466187357902527, 0.23950450122356415, -0.35086992383003235]","[0.5645220875740051, 0.5941832661628723, -0.11717114597558975]","[0.5263698101043701, 0.15676115453243256, -0.46015655994415283]","[0.5220828652381897, 0.6028076410293579, 0.009402800351381302]","[0.45608168840408325, 0.5992535948753357, -0.00924256443977356]"
"[0.549411952495575, 0.28279319405555725, -0.07399827986955643]","[0.44075363874435425, 0.25275999307632446, -0.14667874574661255]","[0.5660839676856995, 0.44479650259017944, -0.07580707222223282]","[0.44395145773887634, 0.23222535848617554, -0.3752734959125519]","[0.5646768808364868, 0.5929048657417297, -0.09591817855834961]","[0.5231121182441711, 0.14529231190681458, -0.49099496006965637]","[0.5222336649894714, 0.6030453443527222, 0.013278529047966003]","[0.45608264207839966, 0.5991784334182739, -0.013163995929062366]"
"[0.5494802594184875, 0.28287890553474426, -0.06567787379026413]","[0.4405079185962677, 0.25273188948631287, -0.14410479366779327]","[0.5665639042854309, 0.44480061531066895, -0.0658460184931755]","[0.4430713951587677, 0.22606714069843292, -0.375871479511261]","[0.5650743842124939, 0.5924797654151917, -0.09501777589321136]","[0.5176580548286438, 0.1365867406129837, -0.5075704455375671]","[0.5221849679946899, 0.6033511161804199, 0.014879892580211163]","[0.45605459809303284, 0.5990807414054871, -0.014773417264223099]"
"[0.5499966740608215, 0.28341013193130493, -0.05971802398562431]","[0.44053518772125244, 0.2529737055301666, -0.14469893276691437]","[0.5669144988059998, 0.4448023736476898, -0.05415653809905052]","[0.4418971836566925, 0.21734879910945892, -0.3737567961215973]","[0.5655526518821716, 0.5921717882156372, -0.09627516567707062]","[0.5111818909645081, 0.12179809808731079, -0.5096880793571472]","[0.5221776366233826, 0.6033922433853149, 0.015542205423116684]","[0.45610684156417847, 0.5990031957626343, -0.01538633368909359]"
"[0.550930380821228, 0.2837868332862854, -0.06326907128095627]","[0.4417232871055603, 0.2532294690608978, -0.14134255051612854]","[0.567327082157135, 0.44482845067977905, -0.06014474481344223]","[0.4387281537055969, 0.2073461413383484, -0.3584994673728943]","[0.5659849643707275, 0.592015266418457, -0.10139825940132141]","[0.5102683901786804, 0.10213121771812439, -0.47624698281288147]","[0.522166907787323, 0.6033235788345337, 0.014567204751074314]","[0.45619291067123413, 0.5989037156105042, -0.014409378170967102]"
"[0.551529586315155, 0.2856809198856354, -0.10410047322511673]","[0.4452510476112366, 0.25492069125175476, -0.1019982248544693]","[0.5673639178276062, 0.4459865987300873, -0.12644638121128082]","[0.4353772699832916, 0.19789600372314453, -0.2724340856075287]","[0.5661327838897705, 0.5919253826141357, -0.14576487243175507]","[0.5065186023712158, 0.08465255796909332, -0.3714835047721863]","[0.5221458077430725, 0.6035096645355225, 0.0015464277239516377]","[0.456391304731369, 0.5988890528678894, -0.0014301742194220424]"
"[0.5515280961990356, 0.2870948016643524, -0.11079584807157516]","[0.44665655493736267, 0.2558501362800598, -0.08935415744781494]","[0.5669584274291992, 0.4460202753543854, -0.12920506298542023]","[0.43104881048202515, 0.18508461117744446, -0.23709873855113983]","[0.5662714242935181, 0.5900360941886902, -0.1523563414812088]","[0.5029744505882263, 0.07126464694738388, -0.326509028673172]","[0.5219266414642334, 0.603463888168335, -0.005706630181521177]","[0.45639145374298096, 0.598362386226654, 0.005845517385751009]"
"[0.5514962673187256, 0.288693904876709, -0.11502519994974136]","[0.44714367389678955, 0.2558421492576599, -0.08164133876562119]","[0.5666953325271606, 0.44600367546081543, -0.1348150670528412]","[0.4286925494670868, 0.17401400208473206, -0.21572014689445496]","[0.5664254426956177, 0.5878530740737915, -0.16074128448963165]","[0.4992271959781647, 0.06465590745210648, -0.29210370779037476]","[0.5218691825866699, 0.6031122803688049, -0.008291770704090595]","[0.45639196038246155, 0.5970073342323303, 0.00842155423015356]"
"[0.5514976382255554, 0.28940439224243164, -0.11667409539222717]","[0.4473377466201782, 0.2558009922504425, -0.07885599881410599]","[0.5666754245758057, 0.445794939994812, -0.13802871108055115]","[0.4269621670246124, 0.1653585582971573, -0.20563189685344696]","[0.5665544271469116, 0.5852187275886536, -0.1651531159877777]","[0.4982406497001648, 0.05445929244160652, -0.2668171226978302]","[0.5218793153762817, 0.6028363704681396, -0.00859814789146185]","[0.45638760924339294, 0.5962489247322083, 0.008731686510145664]"
"[0.5513740181922913, 0.28951191902160645, -0.12255051732063293]","[0.4475790858268738, 0.2552933394908905, -0.07548903673887253]","[0.5666690468788147, 0.44576510787010193, -0.14164426922798157]","[0.4254014194011688, 0.16143235564231873, -0.19315430521965027]","[0.566575825214386, 0.5847685933113098, -0.16943541169166565]","[0.4961729943752289, 0.046861421316862106, -0.2544025182723999]","[0.5219208598136902, 0.6019524931907654, -0.01020997203886509]","[0.45638802647590637, 0.594903290271759, 0.010345850139856339]"
"[0.5513718724250793, 0.2894684672355652, -0.12531019747257233]","[0.44755586981773376, 0.2546163499355316, -0.07609318941831589]","[0.5665215849876404, 0.4455578923225403, -0.14544136822223663]","[0.42521846294403076, 0.15641061961650848, -0.1979980617761612]","[0.5666617155075073, 0.584136426448822, -0.17440620064735413]","[0.4964233636856079, 0.039711374789476395, -0.2669122815132141]","[0.5219181180000305, 0.6008304357528687, -0.010449185967445374]","[0.45615339279174805, 0.5929533243179321, 0.010591884143650532]"
"[0.5512752532958984, 0.28943321108818054, -0.12624917924404144]","[0.4474860429763794, 0.25278472900390625, -0.07724258303642273]","[0.5658968091011047, 0.4453555941581726, -0.14736559987068176]","[0.42576444149017334, 0.14978280663490295, -0.21194323897361755]","[0.5666653513908386, 0.5838683247566223, -0.17500904202461243]","[0.49672257900238037, 0.02746766433119774, -0.2946501076221466]","[0.5219165086746216, 0.5999247431755066, -0.011215990409255028]","[0.4559752345085144, 0.5914372205734253, 0.011344251222908497]"
"[0.5512840151786804, 0.2894468605518341, -0.12572498619556427]","[0.4473751187324524, 0.2515212595462799, -0.08125711232423782]","[0.5653955340385437, 0.44536229968070984, -0.14773188531398773]","[0.4257502257823944, 0.14441104233264923, -0.2129230499267578]","[0.5667362213134766, 0.5838337540626526, -0.17185021936893463]","[0.4970523715019226, 0.02021557278931141, -0.3045153021812439]","[0.5219108462333679, 0.5993984937667847, -0.011064889840781689]","[0.4558717608451843, 0.5907273888587952, 0.011187945492565632]"
"[0.5512358546257019, 0.28943029046058655, -0.12341460585594177]","[0.4472672641277313, 0.250225305557251, -0.08360191434621811]","[0.564877450466156, 0.4453623592853546, -0.14143703877925873]","[0.4252839684486389, 0.1418883502483368, -0.2267216593027115]","[0.5668619275093079, 0.583501935005188, -0.1671164184808731]","[0.4951871931552887, 0.021513866260647774, -0.3073977828025818]","[0.5219120979309082, 0.5987144112586975, -0.01034640334546566]","[0.45581844449043274, 0.5903819799423218, 0.010473137721419334]"
"[0.55105060338974, 0.2893628180027008, -0.12173284590244293]","[0.447068989276886, 0.2479504942893982, -0.08513976633548737]","[0.5644776821136475, 0.44533753395080566, -0.13855843245983124]","[0.42404118180274963, 0.1408199518918991, -0.2311556190252304]","[0.5670900940895081, 0.5833384394645691, -0.1651826649904251]","[0.4855487048625946, 0.027719872072339058, -0.3157559633255005]","[0.521876335144043, 0.5970842242240906, -0.009935892187058926]","[0.4556776285171509, 0.5880200862884521, 0.01005646213889122]"
"[0.5510568618774414, 0.2893509268760681, -0.1204376146197319]","[0.44682052731513977, 0.24662625789642334, -0.08611179888248444]","[0.5642386674880981, 0.4452107548713684, -0.13312074542045593]","[0.42322057485580444, 0.13709911704063416, -0.2255154550075531]","[0.5672256350517273, 0.5833845138549805, -0.15637680888175964]","[0.4819827675819397, 0.022997431457042694, -0.2926512360572815]","[0.5218690633773804, 0.5962852835655212, -0.009869569912552834]","[0.4556049704551697, 0.5872888565063477, 0.009974392130970955]"
"[0.551322877407074, 0.2898831069469452, -0.12124302238225937]","[0.4465380012989044, 0.2462756186723709, -0.09075675159692764]","[0.5640918612480164, 0.4453030824661255, -0.13461892306804657]","[0.42289403080940247, 0.131368488073349, -0.22890520095825195]","[0.5672057271003723, 0.5832935571670532, -0.16342218220233917]","[0.48421385884284973, 0.013958425261080265, -0.27929556369781494]","[0.5218718647956848, 0.5962798595428467, -0.007948623970150948]","[0.4555011987686157, 0.5873583555221558, 0.008030472323298454]"
"[0.5514759421348572, 0.29016128182411194, -0.12068625539541245]","[0.4461968243122101, 0.24493442475795746, -0.09702512621879578]","[0.5636535882949829, 0.44518670439720154, -0.13398689031600952]","[0.4221113324165344, 0.12516018748283386, -0.24481239914894104]","[0.5671828985214233, 0.5833122134208679, -0.16857752203941345]","[0.4786061942577362, 0.014487382024526596, -0.289806067943573]","[0.5218705534934998, 0.5962690114974976, -0.007688394282013178]","[0.45516538619995117, 0.5870263576507568, 0.0077720643021166325]"
"[0.551901638507843, 0.2907280921936035, -0.12519165873527527]","[0.44608595967292786, 0.2434670329093933, -0.10176624357700348]","[0.5636589527130127, 0.4456518292427063, -0.13799260556697845]","[0.4220535159111023, 0.11825919151306152, -0.23851008713245392]","[0.5672237873077393, 0.5833420157432556, -0.18112775683403015]","[0.4782710373401642, 0.0032100253738462925, -0.2821213901042938]","[0.5218532681465149, 0.5959174036979675, -0.007599317003041506]","[0.45477166771888733, 0.5860744118690491, 0.007686473894864321]"
